time_seconds,raw_amplitude,filtered_amplitude,status
0.8193,0.838267,0.838267,Normal monitoring
0.8719,0.881297,0.881297,Normal monitoring
1.0967,1.298462,1.298462,EVENT DETECTED
1.4383,0.402116,0.402116,Normal monitoring
1.4582,-0.005669,0.682895,Normal monitoring
1.5795,0.282245,0.57169,Normal monitoring
1.6575,0.404075,0.476246,Normal monitoring
1.7498,0.293229,0.275199,Normal monitoring
1.8346,0.712566,0.337289,Normal monitoring
1.9055,0.5295,0.444323,Normal monitoring
1.985,0.425716,0.473017,Normal monitoring
2.0782,-0.185379,0.355127,Normal monitoring
2.1472,-0.455425,0.205396,Normal monitoring
2.258,-0.652486,-0.067615,Normal monitoring
2.3551,-0.560851,-0.285685,Normal monitoring
2.4466,-0.662331,-0.503294,Normal monitoring
2.5363,-0.576823,-0.581583,Normal monitoring
2.6283,-0.307576,-0.552013,Normal monitoring
2.7154,-0.341832,-0.489883,Normal monitoring
2.7899,-0.223284,-0.422369,Normal monitoring
2.8807,-0.796767,-0.449256,Normal monitoring
2.967,-1.053779,-0.544648,Normal monitoring
3.0503,-1.049474,-0.693027,Normal monitoring
3.1421,-1.033878,-0.831436,Normal monitoring
3.2032,-1.215191,-1.029818,Normal monitoring
3.3084,-0.899493,-1.050363,Normal monitoring
3.3967,-0.268013,-0.89321,Normal monitoring
3.4716,-0.540601,-0.791435,Normal monitoring
3.5667,-0.20587,-0.625834,Normal monitoring
3.6729,-0.21596,-0.425988,Normal monitoring
3.7765,-0.164029,-0.278895,Normal monitoring
3.8727,-0.274708,-0.280234,Normal monitoring
3.9743,-0.600954,-0.292304,Normal monitoring
4.0648,-0.380435,-0.327218,Normal monitoring
4.1605,0.178642,-0.248297,Normal monitoring
4.2492,0.551872,-0.105117,Normal monitoring
4.3075,0.701682,0.090161,Normal monitoring
4.3688,0.956235,0.401599,Normal monitoring
4.4274,0.651572,0.608001,Normal monitoring
4.5326,0.64825,0.701922,Normal monitoring
4.6522,0.686484,0.728845,Normal monitoring
4.7377,0.327127,0.653933,Normal monitoring
4.8191,0.310678,0.524822,Normal monitoring
4.8845,0.328648,0.460237,Normal monitoring
4.9487,0.648869,0.460361,Normal monitoring
5.0154,0.912614,0.505587,Normal monitoring
5.085,0.953563,0.630874,Normal monitoring
5.1718,1.011352,0.771009,Normal monitoring
5.248,0.98776,0.902832,Normal monitoring
5.3236,0.788154,0.930689,Normal monitoring
5.4125,0.416917,0.831549,Normal monitoring
5.5051,0.304441,0.701725,Normal monitoring
5.59,0.201095,0.539673,Normal monitoring
5.6681,0.006543,0.34343,Normal monitoring
5.7797,0.177511,0.221301,Normal monitoring
5.9037,0.614128,0.260744,Normal monitoring
5.9948,0.38996,0.277847,Normal monitoring
6.0891,0.234594,0.284547,Normal monitoring
6.1764,0.243308,0.3319,Normal monitoring
6.2508,-0.405321,0.215334,Normal monitoring
6.3393,-0.788975,-0.065287,Normal monitoring
6.4232,-0.764985,-0.296276,Normal monitoring
6.5058,-1.073539,-0.557902,Normal monitoring
6.5982,-0.755273,-0.757618,Normal monitoring
6.7007,-0.726998,-0.821954,Normal monitoring
6.7956,-0.450738,-0.754307,Normal monitoring
6.8711,-0.537941,-0.708898,Normal monitoring
6.9687,-0.314079,-0.557006,Normal monitoring
7.0812,-0.805354,-0.567022,Normal monitoring
7.1608,-0.806481,-0.582919,Normal monitoring
7.2494,-1.161229,-0.725017,Normal monitoring
7.3363,-0.880977,-0.793624,Normal monitoring
7.429,-0.92582,-0.915972,Normal monitoring
7.5325,-0.368247,-0.828551,Normal monitoring
7.6237,-0.205621,-0.708379,Normal monitoring
7.7151,0.028943,-0.470344,Normal monitoring
7.814,0.162227,-0.261704,Normal monitoring
7.9107,0.000991,-0.076341,Normal monitoring
8.0011,-0.084587,-0.019609,Normal monitoring
8.0967,-0.140589,-0.006603,Normal monitoring
8.1864,-0.067298,-0.025851,Normal monitoring
8.2864,0.017542,-0.054788,Normal monitoring
8.3757,0.55886,0.056786,Normal monitoring
8.4712,0.990944,0.271892,Normal monitoring
8.5687,0.925328,0.485075,Normal monitoring
8.6719,0.796094,0.657754,Normal monitoring
8.7674,0.86704,0.827653,Normal monitoring
8.8639,0.540543,0.82399,Normal monitoring
8.9595,0.366626,0.699126,Normal monitoring
9.045,0.681523,0.650365,Normal monitoring
9.1264,0.655863,0.622319,Normal monitoring
9.1874,0.920203,0.632952,Normal monitoring
9.2707,1.115588,0.747961,Normal monitoring
9.3513,0.94152,0.86294,Normal monitoring
9.4241,1.226385,0.971912,Normal monitoring
9.5276,0.800921,1.000924,Normal monitoring
9.6266,0.139469,0.844777,Normal monitoring
9.6758,0.378187,0.697296,Normal monitoring
9.7644,-0.103918,0.488209,Normal monitoring
9.8495,-0.587147,0.125502,Normal monitoring
9.9347,-0.431029,-0.120888,Normal monitoring
10.0031,-0.060939,-0.160969,Normal monitoring
10.0901,0.135398,-0.209527,Normal monitoring
10.1557,-0.040007,-0.196745,Normal monitoring
10.2171,0.229354,-0.033445,Normal monitoring
10.2892,-0.066476,0.039466,Normal monitoring
10.3801,-0.270468,-0.00244,Normal monitoring
10.4451,-0.54175,-0.137869,Normal monitoring
10.529,-0.824964,-0.294861,Normal monitoring
10.6198,-1.055874,-0.551906,Normal monitoring
10.7258,-1.211948,-0.781001,Normal monitoring
10.8241,-0.70959,-0.868825,Normal monitoring
10.923,-0.668514,-0.894178,Normal monitoring
11.0086,-0.454296,-0.820044,Normal monitoring
11.0892,-0.37768,-0.684405,Normal monitoring
11.1755,-0.77904,-0.597824,Normal monitoring
11.2597,-0.672339,-0.590374,Normal monitoring
11.3538,-0.799108,-0.616492,Normal monitoring
11.431,-1.401876,-0.806008,Normal monitoring
11.5132,-1.054711,-0.941415,Normal monitoring
11.5977,-0.707732,-0.927153,Normal monitoring
11.6755,-0.306684,-0.854022,Normal monitoring
11.7501,0.092766,-0.675647,Normal monitoring
11.8382,0.231232,-0.349026,Normal monitoring
11.9577,0.214082,-0.095267,Normal monitoring
12.053,0.218869,0.090053,Normal monitoring
12.1405,-0.239665,0.103457,Normal monitoring
12.2298,-0.082783,0.068347,Normal monitoring
12.3147,0.150778,0.052256,Normal monitoring
12.4007,0.063864,0.022213,Normal monitoring
12.4869,0.505369,0.079513,Normal monitoring
