time_seconds,raw_amplitude,filtered_amplitude,status
0.4977,0.364972,0.364972,Normal monitoring
0.5321,0.072536,0.072536,Normal monitoring
0.6407,0.402516,0.402516,Normal monitoring
0.7444,0.439499,0.439499,Normal monitoring
0.8492,0.999195,0.455744,Normal monitoring
0.9042,1.234067,0.629563,Normal monitoring
0.991,1.466918,0.908439,Normal monitoring
1.1007,1.003345,1.028605,Normal monitoring
1.2075,0.678012,1.076307,Normal monitoring
1.2926,0.231609,0.92279,Normal monitoring
1.3852,0.57949,0.791875,Normal monitoring
1.4838,0.055516,0.509594,Normal monitoring
1.6044,0.177968,0.344519,Normal monitoring
1.6942,0.462545,0.301425,Normal monitoring
1.7706,0.669174,0.388938,Normal monitoring
1.8623,0.623277,0.397696,Normal monitoring
1.9651,0.37909,0.462411,Normal monitoring
2.0509,-0.05656,0.415505,Normal monitoring
2.1192,-0.431547,0.236687,Normal monitoring
2.2097,-0.663009,-0.02975,Normal monitoring
2.308,-0.895524,-0.33351,Normal monitoring
2.4152,-0.315295,-0.472387,Normal monitoring
2.4977,-0.604256,-0.581926,Normal monitoring
2.5916,-0.434873,-0.582591,Normal monitoring
2.6986,-0.525392,-0.555068,Normal monitoring
2.7648,-0.611558,-0.498275,Normal monitoring
2.8316,-0.473314,-0.529879,Normal monitoring
2.8958,-0.778231,-0.564674,Normal monitoring
2.9764,-1.071187,-0.691936,Normal monitoring
3.0714,-1.318731,-0.850604,Normal monitoring
3.1614,-1.355419,-0.999377,Normal monitoring
3.2481,-1.355671,-1.175848,Normal monitoring
3.3201,-0.605778,-1.141357,Normal monitoring
3.3849,-0.456878,-1.018495,Normal monitoring
3.4721,-0.104585,-0.775666,Normal monitoring
3.5355,-0.091496,-0.522881,Normal monitoring
3.6151,-0.5658,-0.364907,Normal monitoring
3.7033,-0.081837,-0.260119,Normal monitoring
3.8005,-0.514637,-0.271671,Normal monitoring
3.9011,-1.040427,-0.458839,Normal monitoring
3.9953,-0.418945,-0.524329,Normal monitoring
4.0713,-0.182147,-0.447599,Normal monitoring
4.1401,-0.024128,-0.436057,Normal monitoring
4.2389,0.227838,-0.287562,Normal monitoring
4.3423,0.845966,0.089717,Normal monitoring
4.4054,1.108858,0.395277,Normal monitoring
4.511,0.933919,0.618491,Normal monitoring
4.5644,0.60113,0.743542,Normal monitoring
4.6476,0.2332,0.744614,Normal monitoring
4.74,0.500915,0.675604,Normal monitoring
4.8517,0.371962,0.528225,Normal monitoring
4.9494,0.382549,0.417951,Normal monitoring
5.0094,0.760429,0.449811,Normal monitoring
5.0976,1.211063,0.645384,Normal monitoring
5.204,1.141817,0.773564,Normal monitoring
5.3417,0.874623,0.874096,Normal monitoring
5.4408,0.470902,0.891767,Normal monitoring
5.5512,0.044055,0.748492,Normal monitoring
5.6498,-0.020701,0.502139,Normal monitoring
5.7544,0.261455,0.326067,Normal monitoring
5.8499,0.261862,0.203514,Normal monitoring
5.9107,0.306909,0.170716,Normal monitoring
6.0031,0.116393,0.185183,Normal monitoring
6.1035,-0.017666,0.18579,Normal monitoring
6.2041,0.114722,0.156444,Normal monitoring
6.3055,-0.562493,-0.008427,Normal monitoring
6.4158,-0.972558,-0.264321,Normal monitoring
6.5455,-1.096328,-0.506865,Normal monitoring
6.6572,-0.556423,-0.614616,Normal monitoring
6.7574,-0.389587,-0.715478,Normal monitoring
6.8624,-0.241596,-0.651298,Normal monitoring
6.9591,-0.539954,-0.564778,Normal monitoring
7.0447,-0.693644,-0.484241,Normal monitoring
7.1373,-0.897437,-0.552444,Normal monitoring
7.241,-1.031138,-0.680754,Normal monitoring
7.4081,-1.040738,-0.840582,Normal monitoring
7.7012,0.134624,-0.705667,Normal monitoring
7.8689,-0.022986,-0.571535,Normal monitoring
8.0133,-0.332983,-0.458644,Normal monitoring
8.1018,0.073475,-0.237722,Normal monitoring
8.2344,0.043477,-0.020879,Normal monitoring
8.3265,0.444427,0.041082,Normal monitoring
8.4159,0.747457,0.19517,Normal monitoring
8.5132,0.910088,0.443785,Normal monitoring
8.6535,0.866749,0.602439,Normal monitoring
8.8138,0.690606,0.731865,Normal monitoring
8.9489,0.390086,0.720997,Normal monitoring
9.0587,0.485753,0.668656,Normal monitoring
9.1522,0.719499,0.630539,Normal monitoring
9.2832,0.900108,0.63721,Normal monitoring
9.3697,1.248759,0.748841,Normal monitoring
9.5008,0.69671,0.810166,Normal monitoring
9.6312,0.35685,0.784385,Normal monitoring
9.7535,-0.048833,0.630719,Normal monitoring
9.8908,0.020817,0.454861,Normal monitoring
10.0366,-0.004634,0.204182,Normal monitoring
10.1752,0.144876,0.093815,Normal monitoring
10.3033,0.192303,0.060906,Normal monitoring
10.4165,-0.474959,-0.024319,Normal monitoring
10.5334,-0.899423,-0.208367,Normal monitoring
10.6163,-1.01823,-0.411087,Normal monitoring
10.7385,-0.93688,-0.627438,Normal monitoring
10.8343,-0.593299,-0.784558,Normal monitoring
10.9834,-0.293588,-0.748284,Normal monitoring
11.107,-0.300969,-0.628593,Normal monitoring
11.2451,-0.450878,-0.515123,Normal monitoring
11.3835,-1.060532,-0.539853,Normal monitoring
11.535,-0.881252,-0.597444,Normal monitoring
11.6721,-0.123281,-0.563383,Normal monitoring
11.7815,0.217355,-0.459718,Normal monitoring
